Read_Number,Avg_Gx,Avg_Gy,Avg_Gz
1,0.106391,0.0732387,0.090292
2,0.103148,0.0757766,0.0904528
3,-0.000822898,0.198801,-0.0143961
4,-0.0417145,0.859438,0.272458
5,0.0666987,0.11294,0.0726491
6,0.0885727,0.0772736,0.0676079
